male,legislatura10,Alberto_Volponi
male,legislatura10,Ferdinand_Willeit
male,legislatura10,Bruno_Zevi
male,legislatura10,Andrea_Cavicchioli
male,legislatura10,Onelio_Prandini
male,legislatura10,Siro_Castrucci
male,legislatura10,Giovanni_Piccirillo
male,legislatura10,Antonino_Gullotti
male,legislatura10,Alberto_Sinatra
male,legislatura10,Fabio_Perinei
male,legislatura10,Gaetano_Nino_Colucci
male,legislatura10,Gaetano_Azzolina
male,legislatura10,Andreino_Carrara
male,legislatura10,Ambrogio_Viviani
male,legislatura10,Ennio_Grassi
male,legislatura10,Giuseppe_Serra
male,legislatura10,Renato_Andreani
male,legislatura10,Aristide_Gunnella
male,legislatura10,Francesco_D'onofrio
male,legislatura10,Attilio_Bastianini
male,legislatura10,Francesco_Spina
male,legislatura10,Alberto_Tridente
male,legislatura10,Raffaele_Farigu
male,legislatura10,Diego_Senter
male,legislatura10,Mario_De_Cristofaro
male,legislatura10,Carmine_Santo_Patarino
male,legislatura10,Pietro_Ingrao
male,legislatura10,Marco_Taradash
male,legislatura10,Claudio_Taverna
male,legislatura10,Giovanni_Paciullo
male,legislatura10,Giorgio_La_Malfa
male,legislatura10,Vito_Lattanzio
male,legislatura10,Arcangelo_Lobianco
male,legislatura10,Guido_Lo_Porto
male,legislatura10,Franco_Maria_Malfatti
male,legislatura10,Oscar_Mammi'
male,legislatura10,Enrico_Manca
male,legislatura10,Giacomo_Mancini
male,legislatura10,Vincenzo_Mancini
male,legislatura10,Giuseppe_Azzaro
male,legislatura10,Renato_Massari
male,legislatura10,Francesco_Giulio_Baghino
male,legislatura10,Riccardo_Misasi
male,legislatura10,Giorgio_Napolitano
male,legislatura10,Alessandro_Natta
male,legislatura10,Franco_Nicolazzi
male,legislatura10,Gianfranco_Orsini
male,legislatura10,Gian_Carlo_Pajetta
male,legislatura10,Filippo_Maria_Pandolfi
male,legislatura10,Alfredo_Pazzaglia
male,legislatura10,Giovanni_Pellicani
male,legislatura10,Antonino_Perrone
male,legislatura10,Giuseppe_Pisanu
male,legislatura10,Calogero_Pumilia
male,legislatura10,Luciano_Radi
male,legislatura10,Giuseppe_Rauti
male,legislatura10,Alfredo_Reichlin
male,legislatura10,Francesco_Merloni
male,legislatura10,Salvatore_Cherchi
male,legislatura10,Teresio_Delfino
male,legislatura10,Filippo_Berselli
male,legislatura10,Alberto_Aiardi
male,legislatura10,Virginio_Rognoni
male,legislatura10,Pier_Luigi_Romita
male,legislatura10,Ferdinando_Russo
male,legislatura10,Carlo_Sangalli
male,legislatura10,Giorgio_Santuz
male,legislatura10,Angelo_Maria_Sanza
male,legislatura10,Vincenzo_Scotti
male,legislatura10,Pietro_Serrentino
male,legislatura10,Francesco_Servello
male,legislatura10,Claudio_Signorile
male,legislatura10,Giuseppe_Sinesio
male,legislatura10,Eugenio_Tarabini
male,legislatura10,Giancarlo_Tesini
male,legislatura10,Alessandro_Tessari
male,legislatura10,Aldo_Tortorella
male,legislatura10,Vincenzo_Trantino
male,legislatura10,Pierantonio_Mirko_Tremaglia
male,legislatura10,Adolfo_Battaglia
male,legislatura10,Salvatore_Urso
male,legislatura10,Vincenzo_Balzamo
male,legislatura10,Raffaele_Valensise
male,legislatura10,Mauro_Dutto
male,legislatura10,Giovanni_Goria
male,legislatura10,Luigi_Grillo
male,legislatura10,Angelo_Lauricella
male,legislatura10,Giulio_Maceratini
male,legislatura10,Carmine_Mensorio
male,legislatura10,Filippo_Micheli
male,legislatura10,Bruno_Vecchiarelli
male,legislatura10,Giovanni_Mongiello
male,legislatura10,Sergio_Moroni
male,legislatura10,Edoardo_Ronchi
male,legislatura10,Vittorio_Sbardella
male,legislatura10,Oscar_Luigi_Scalfaro
male,legislatura10,Carlo_Tassi
male,legislatura10,Giuseppe_Zamberletti
male,legislatura10,Michele_Zolla
male,legislatura10,Pietro_Zoppi
male,legislatura10,Hans_Benedikter
male,legislatura10,Fortunato_Bianchi
male,legislatura10,Gerardo_Bianco
male,legislatura10,Guido_Bodrato
male,legislatura10,Giorgio_Bogi
male,legislatura11,Gianfranco_Aliverti
male,legislatura11,Giuseppe_Botta
male,legislatura11,Giulio_Caradonna
male,legislatura11,Antonio_Cariglia
male,legislatura11,Giuseppe_Caroli
male,legislatura11,Aldo_Aniasi
male,legislatura11,Augusto_Antonio_Barbera
male,legislatura11,Andrea_Borri
male,legislatura11,Nicola_Capria
male,legislatura11,Rodolfo_Carelli
male,legislatura11,Paolo_Cirino_Pomicino
male,legislatura11,Raffaele_Costa
male,legislatura11,Angelo_Gaetano_Cresco
male,legislatura11,Gianni_De_Michelis
male,legislatura11,Marte_Ferrari
male,legislatura11,Francesco_Giuliari
male,legislatura11,Silvano_Labriola
male,legislatura11,Pasquale_Lamorte
male,legislatura11,Girolamo_La_Penna
male,legislatura11,Pino_Leccisi
male,legislatura11,Antonino_Lombardo
male,legislatura11,Giuseppe_Lucchesi
male,legislatura11,Lucio_Magri
male,legislatura11,Piergiovanni_Malvestio
male,legislatura11,Manfredo_Manfredi
male,legislatura11,Calogero_Mannino
male,legislatura11,Mario_Clemente_Mastella
male,legislatura11,Antonio_Matarrese
male,legislatura11,Vito_Napoli
male,legislatura11,Achille_Occhetto
male,legislatura11,Giacinto_Pannella
male,legislatura11,Nicolamaria_Sanese
male,legislatura11,Mariotto_Giovanni_Battista_Segni
male,legislatura11,Giuliano_Silvestri
male,legislatura11,Mario_Tassone
male,legislatura11,Antonio_Testa
male,legislatura11,Angelo_Tiraboschi
male,legislatura11,Carlo_Vizzini
male,legislatura11,Bruno_Zambon
male,legislatura11,Valerio_Zanone
male,legislatura11,Giovanni_Zarro
male,legislatura11,Renato_Altissimo
male,legislatura11,Emilio_Colombo
male,legislatura11,Francesco_Colucci
male,legislatura11,Adriano_Ciaffi
male,legislatura11,Benedetto_Craxi
male,legislatura11,Adolfo_Loris_Cristofori
male,legislatura11,Roberto_Cicciomessere
male,legislatura11,Massimo_Abbatangelo
male,legislatura11,Fabrizio_Abbate
male,legislatura11,Saverio_D'aquino
male,legislatura11,Guido_Alberini
male,legislatura11,Salvatore_Ando'
male,legislatura11,Lino_Armellin
male,legislatura11,Giuseppe_Astone
male,legislatura11,Paolo_Babbini
male,legislatura11,Franco_Bassanini
male,legislatura11,Alfredo_Biondi
male,legislatura11,Tommaso_Bisagno
male,legislatura11,Marco_Boato
male,legislatura11,Felice_Borgoglio
male,legislatura11,Francesco_Bruni
male,legislatura11,Paolo_Caccia
male,legislatura11,Carlo_Casini
male,legislatura11,Carmelo_Conte
male,legislatura11,Mario_Dal_Castello
male,legislatura11,Giuseppe_Degennaro
male,legislatura11,Paris_Dell'unto
male,legislatura11,Luciano_Faraguti
male,legislatura11,Publio_Fiori
male,legislatura11,Luigi_Foti
male,legislatura11,Tarcisio_Gitti
male,legislatura11,Ugo_Grippo
male,legislatura11,Giuseppe_La_Ganga
male,legislatura11,Claudio_Lenoci
male,legislatura11,Giuseppe_Leone
male,legislatura11,Dino_Madaudo
male,legislatura11,Claudio_Martelli
male,legislatura11,Ugo_Martinat
male,legislatura11,Giovanni_Nonne
male,legislatura11,Antonio_Parlato
male,legislatura11,Antonio_Del_Pennino
male,legislatura11,Renzo_Patria
male,legislatura11,Damiano_Poti'
male,legislatura11,Mario_Raffaelli
male,legislatura11,Gianni_Ravaglia
male,legislatura11,Giuseppe_Reina
male,legislatura11,Stefano_Rodota'
male,legislatura11,Alberto_Rossi
male,legislatura11,Raffaele_Russo
male,legislatura11,Maurizio_Sacconi
male,legislatura11,Nino_Sospiri
male,legislatura11,Valdo_Spini
male,legislatura11,Egidio_Sterpa
male,legislatura11,Domenico_Susi
male,legislatura11,Antonio_Tancredi
male,legislatura11,Giuseppe_Tatarella
male,legislatura11,Luciano_Violante
male,legislatura11,Michele_Viscardi
male,legislatura11,Michl_Ebner
male,legislatura11,Famiano_Crucianelli
male,legislatura11,Luigi_Ciriaco_De_Mita
male,legislatura11,Alberto_Alessi
male,legislatura11,Paolo_Antonio_Mario_Agostinacchio
male,legislatura11,Giuliano_Amato
male,legislatura11,Piero_Mario_Angelini
male,legislatura11,Gianfranco_Astori
male,legislatura11,Luciano_Azzolini
male,legislatura11,Francesco_Barbalace
male,legislatura11,Nedo_Barzanti
male,legislatura11,Paolo_Battistuzzi
male,legislatura11,Francesco_Cafarelli
male,legislatura11,Milziade_Silvio_Caprili
male,legislatura11,Pier_Ferdinando_Casini
male,legislatura11,Guglielmo_Castagnetti
male,legislatura11,Luigi_Castagnola
male,legislatura11,Sergio_Coloni
male,legislatura11,Hubert_Corsi
male,legislatura11,Francesco_Curci
male,legislatura11,Florindo_D'aimmo
male,legislatura11,Mario_D'acquisto
male,legislatura11,Paolo_Del_Mese
male,legislatura11,Francesco_De_Lorenzo
male,legislatura11,Stefano_De_Luca
male,legislatura11,Giulio_Di_Donato
male,legislatura11,Pasquale_Diglio
male,legislatura11,Franco_Fausti
male,legislatura11,Giulio_Ferrarini
male,legislatura11,Gianfranco_Fini
male,legislatura11,Salvatore_Formica
male,legislatura11,Giuseppe_Galasso
male,legislatura11,Isaia_Gasparotto
male,legislatura11,Gaetano_Gorgoni
male,legislatura11,Ugo_Intini
male,legislatura11,Silvio_Lega
male,legislatura11,Agostino_Marianetti
male,legislatura11,Biagio_Marzo
male,legislatura11,Sergio_Mattarella
male,legislatura11,Altero_Matteoli
male,legislatura11,Salvatore_Meleleo
male,legislatura11,Savino_Melillo
male,legislatura11,Antonio_Mundo
male,legislatura11,Renato_Nicolini
male,legislatura11,Benedetto_Vincenzo_Nicotra
male,legislatura11,Francesco_Nucara
male,legislatura11,Ettore_Paganelli
male,legislatura11,Antonio_Patuelli
male,legislatura11,Gerolamo_Pellicano'
male,legislatura11,Edilio_Petrocelli
male,legislatura11,Gabriele_Piermartini
male,legislatura11,Gianpaolo_Pillitteri
male,legislatura11,Matteo_Piredda
male,legislatura11,Franco_Piro
male,legislatura11,Danilo_Poggiolini
male,legislatura11,Carmelo_Pujia
male,legislatura11,Romeo_Ricciuti
male,legislatura11,Luigi_Rinaldi
male,legislatura11,Domenico_Romano
male,legislatura11,Gianni_Wilmer_Ronzani
male,legislatura11,Giacomo_Rosini
male,legislatura11,Francesco_Russo
male,legislatura11,Francesco_Rutelli
male,legislatura11,Gabriele_Salerno
male,legislatura11,Mauro_Sanguineti
male,legislatura11,Giuseppe_Saretta
male,legislatura11,Gastone_Savio
male,legislatura11,Guglielmo_Scarlato
male,legislatura11,Pietro_Soddu
male,legislatura11,Vincenzo_Sorice
male,legislatura11,Francesco_Tempestini
male,legislatura11,Franco_Trappoli
male,legislatura11,Vincenzo_Viti
male,legislatura11,Amedeo_Zampieri
male,legislatura11,Saverio_Zavettieri
male,legislatura11,Gastone_Parigi
male,legislatura11,Giuseppe_Demitry
male,legislatura11,Giancarlo_Galli
male,legislatura11,Arnaldo_Forlani
male,legislatura11,Franco_Foschi
male,legislatura11,Carlo_Fracanzani
male,legislatura11,Giuseppe_Gargani
male,legislatura11,Remo_Gaspari
male,legislatura11,Michelangelo_Agrusti
male,legislatura11,Giordano_Angelini
male,legislatura11,Gavino_Angius
male,legislatura11,Antonio_Bargone
male,legislatura11,Luigi_Baruffi
male,legislatura11,Antonio_Bassolino
male,legislatura11,Danilo_Bertoli
male,legislatura11,Pasqualino_Biafora
male,legislatura11,Mario_Biasci
male,legislatura11,Vincenzo_Binetti
male,legislatura11,Vito_Bonsignore
male,legislatura11,Willer_Bordon
male,legislatura11,Giancarlo_Borra
male,legislatura11,Antonio_Bruno
male,legislatura11,Paolo_Bruno
male,legislatura11,Andrea_Buffoni
male,legislatura11,Giulio_Camber
male,legislatura11,Salvatore_Cardinale
male,legislatura11,Pierluigi_Castagnetti
male,legislatura11,Luciano_Emilio_Caveri
male,legislatura11,Giuliano_Cellini
male,legislatura11,Giuseppe_Cerutti
male,legislatura11,Giovanni_Cervetti
male,legislatura11,Vincenzo_Ciabarri
male,legislatura11,Franco_Ciliberti
male,legislatura11,Tancredi_Cimmino
male,legislatura11,Cesare_Cursi
male,legislatura11,Massimo_D'alema
male,legislatura11,Salvatore_D'alia
male,legislatura11,Carlo_D'amato
male,legislatura11,Stelio_De_Carolis
male,legislatura11,Mauro_Del_Bue
male,legislatura11,Giovanni_Di_Pietro
male,legislatura11,Ferdinando_Facchiano
male,legislatura11,Luigi_Farace
male,legislatura11,Lino_Osvaldo_Felissari
male,legislatura11,Wilmo_Ferrari
male,legislatura11,Pietro_Folena
male,legislatura11,Francesco_Forleo
male,legislatura11,Roberto_Formigoni
male,legislatura11,Mario_Frasson
male,legislatura11,Andrea_Sergio_Garavini
male,legislatura11,Luciano_Gelpi
male,legislatura11,Giorgio_Ghezzi
male,legislatura11,Settimo_Gottardo
male,legislatura11,Renato_Grilli
male,legislatura11,Salvatore_Grillo
male,legislatura11,Felice_Iossa
male,legislatura11,Ferdinando_Latteri
male,legislatura11,Antonio_Lia
male,legislatura11,Agazio_Loiero
male,legislatura11,Renzo_Lusetti
male,legislatura11,Giacomo_Maccheroni
male,legislatura11,Germano_Marri
male,legislatura11,Massimo_Massano
male,legislatura11,Raffaele_Mastrantuono
male,legislatura11,Gianni_Francesco_Mattioli
male,legislatura11,Giuseppe_Matulli
male,legislatura11,Elio_Mensurati
male,legislatura11,Alberto_Michelini
male,legislatura11,Luigi_Mombelli
male,legislatura11,Paolo_Monello
male,legislatura11,Domenico_Nania
male,legislatura11,Carmine_Nardone
male,legislatura11,Diego_Novelli
male,legislatura11,Mario_Perani
male,legislatura11,Giuseppe_Pisicchio
male,legislatura11,Pierluigi_Polverari
male,legislatura11,Sandro_Principe
male,legislatura11,Aldo_Rebecchi
male,legislatura11,Vincenzo_Recchia
male,legislatura11,Aldo_Gabriele_Renzulli
male,legislatura11,Vito_Riggio
male,legislatura11,Giovanni_Rivera
male,legislatura11,Angelino_Rojch
male,legislatura11,Raffaele_Rotiroti
male,legislatura11,Giovanni_Russo_Spena
male,legislatura11,Giancarlo_Salvoldi
male,legislatura11,Giuseppe_Santonastaso
male,legislatura11,Italico_Santoro
male,legislatura11,Orazio_Benito_Sapienza
male,legislatura11,Nicola_Savino
male,legislatura11,Massimo_Scalia
male,legislatura11,Bruno_Solaroli
male,legislatura11,Renato_Strada
male,legislatura11,Enrico_Testa
male,legislatura11,Carlo_Tognoli
male,legislatura11,Giuseppe_Torchio
male,legislatura11,Quarto_Trabacchini
male,legislatura11,Gaetano_Vairo
male,legislatura11,Walter_Veltroni
male,legislatura11,Alfredo_Vito
male,legislatura11,Fabio_Perinei
male,legislatura11,Gaetano_Nino_Colucci
male,legislatura11,Ennio_Grassi
male,legislatura11,Giuseppe_Serra
male,legislatura11,Francesco_D'onofrio
male,legislatura11,Raffaele_Farigu
male,legislatura11,Carmine_Santo_Patarino
male,legislatura11,Marco_Taradash
male,legislatura11,Giovanni_Paciullo
male,legislatura11,Ernesto_Abaterusso
male,legislatura11,Salvatore_Abbruzzese
male,legislatura11,Giovanni_Carlo_Acciaro
male,legislatura11,Stefano_Aimone_Prina
male,legislatura11,Giuseppe_Maria_Ayala
male,legislatura11,Vincenzo_Alaimo
male,legislatura11,Giuseppe_Albertini
male,legislatura11,Renato_Albertini
male,legislatura11,Giuseppe_Aloise
male,legislatura11,Giovanni_Alterio
male,legislatura11,Giuseppe_Alveti
male,legislatura11,Gian_Franco_Anedda
male,legislatura11,Uber_Anghinoni
male,legislatura11,Giovanni_Francesco_Antoci
male,legislatura11,Stefano_Apuzzo
male,legislatura11,Giulio_Arrighini
male,legislatura11,Roberto_Asquini
male,legislatura11,Angelo_Azzolina
male,legislatura11,Giovanni_Bacciardi
male,legislatura11,Enzo_Balocchi
male,legislatura11,Maurizio_Balocchi
male,legislatura11,Paolo_Bampo
male,legislatura11,Augusto_Battaglia
male,legislatura11,Stefano_Berni
male,legislatura11,Paolo_Bertezzolo
male,legislatura11,Gianfranco_Bettin
male,legislatura11,Alfredo_Bianchini
male,legislatura11,Vincenzo_Bianco
male,legislatura11,Andriano_Biasutti
male,legislatura11,Giuseppe_Bicocchi
male,legislatura11,Ugo_Boghetta
male,legislatura11,Mario_Gerolamo_Giovanni_Boi
male,legislatura11,Giorgio_La_Malfa
male,legislatura11,Mauro_Bonato
male,legislatura11,Giovanni_Bonomo
male,legislatura11,Mario_Borghezio
male,legislatura11,Francesco_Borgia
male,legislatura11,Gian_Mauro_Borsano
male,legislatura11,Umberto_Bossi
male,legislatura11,Mario_Brunetti
male,legislatura11,Teodoro_Buontempo
male,legislatura11,Alessio_Butti
male,legislatura11,Antonino_Buttitta
male,legislatura11,Rocco_Francesco_Caccavari
male,legislatura11,Roberto_Calderoli
male,legislatura11,Stefano_Caldoro
male,legislatura11,Valerio_Calzolaio
male,legislatura11,Vassili_Campatelli
male,legislatura11,Antonio_Cancian
male,legislatura11,Luca_Carli
male,legislatura11,Clemente_Carta
male,legislatura11,Giorgio_Carta
male,legislatura11,Cosimo_Casilli
male,legislatura11,Sergio_Castellaneta
male,legislatura11,Roberto_Castelli
male,legislatura11,Guido_Castellotti
male,legislatura11,Emidio_Casula
male,legislatura11,Tiberio_Cecere
male,legislatura11,Marco_Cellai
male,legislatura11,Fabrizio_Cesetti
male,legislatura11,Massimo_Chiaventi
male,legislatura11,Antonio_Ciampaglia
male,legislatura11,Nicola_Colaianni
male,legislatura11,Domenico_Comino
male,legislatura11,Giorgio_Conca
male,legislatura11,Giulio_Conti
male,legislatura11,Calogero_Corrao
male,legislatura11,Giovanni_Correnti
male,legislatura11,Michele_Cortese
male,legislatura11,Luciano_Costantini
male,legislatura11,Robinio_Costi
male,legislatura11,Federico_Crippa
male,legislatura11,Vincenzino_Culicchia
male,legislatura11,Fernando_Dalla_Chiesa
male,legislatura11,Alessandro_Dalla_Via
male,legislatura11,Piergiuseppe_D'andreamatteo
male,legislatura11,Lino_De_Benetti
male,legislatura11,Umberto_Del_Basso_De_Caro
male,legislatura11,Paolo_De_Paoli
male,legislatura11,Andrea_Carmine_De_Simone
male,legislatura11,Cosimo_Damiano_Francesco_Di_Giuseppe
male,legislatura11,Fernando_Di_Laura_Frattura
male,legislatura11,Giovanni_Di_Mauro
male,legislatura11,Giovanni_Dolino
male,legislatura11,Martino_Dorigo
male,legislatura11,Fabio_Dosi
male,legislatura11,Vito_Lattanzio
male,legislatura11,Giovanni_Guido_Elsner
male,legislatura11,Fabio_Evangelisti
male,legislatura11,Giuseppe_Farassino
male,legislatura11,Giovanni_Giuseppe_Claudio_Fava
male,legislatura11,Romano_Ferrauto
male,legislatura11,Enrico_Ferri
male,legislatura11,Enzo_Flego
male,legislatura11,Francesco_Formenti
male,legislatura11,Salvatore_Lauricella
male,legislatura11,Marco_Formentini
male,legislatura11,Giuseppe_Mario_Albino_Fortunato
male,legislatura11,Riccardo_Fragassi
male,legislatura11,Angelo_Fredda
male,legislatura11,Claudio_Frontini
male,legislatura11,Severino_Galante
male,legislatura11,Alfredo_Galasso
male,legislatura11,Domenico_Galbiati
male,legislatura11,Giuseppe_Gambale
male,legislatura11,Giuseppe_Garesio
male,legislatura11,Maurizio_Gasparri
male,legislatura11,Vasco_Giannotti
male,legislatura11,Carlo_Amedeo_Giovanardi
male,legislatura11,Vito_Gnutti
male,legislatura11,Gaetano_Grasso
male,legislatura11,Giacomo_Gualco
male,legislatura11,Galileo_Guidi
male,legislatura11,Francesco_Paolo_Iannuzzi
male,legislatura11,Berardino_Impegno
male,legislatura11,Renzo_Innocenti
male,legislatura11,Antonio_Iodice
male,legislatura11,Eugenio_Jannelli
male,legislatura11,Antonio_La_Gloria
male,legislatura11,Bruno_Landi
male,legislatura11,Angelo_La_Russa
male,legislatura11,Ignazio_Benito_Maria_La_Russa
male,legislatura11,Fede_Latronico
male,legislatura11,Marcello_Luigi_Lazzati
male,legislatura11,Vito_Leccese
male,legislatura11,Federico_Guglielmo_Lento
male,legislatura11,Luca_Leoni_Orsenigo
male,legislatura11,Mario_Lettieri
male,legislatura11,Franco_Longo
male,legislatura11,Luigi_Lucarelli
male,legislatura11,Silvio_Magistroni
male,legislatura11,Antonio_Magnabosco
male,legislatura11,Antonio_Magri
male,legislatura11,Raimondo_Luigi_Bruno_Maira
male,legislatura11,Gianmarco_Mancini
male,legislatura11,Lucio_Manisco
male,legislatura11,Leone_Manti
male,legislatura11,Ramon_Mantovani
male,legislatura11,Andrea_Marcucci
male,legislatura11,Francesco_Marenco
male,legislatura11,Ferdinando_Margutti
male,legislatura11,Franco_Marini
male,legislatura11,Luigi_Marino
male,legislatura11,Roberto_Ernesto_Maroni
male,legislatura11,Alfonso_Martucci
